ad_id,origin,condition,car_model,mileage,exterior_color,interior_color,num_of_doors,seating_capacity,fuel_system,transmission,drive_type,fuel_consumption,brand,grade,year_of_manufacture,car_name,price,type_of_engine,engine_capacity
2572566,imported,new car,wagon,0,white,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,volvo,v60,2023.0,Volvo V60 Cross Country B5 AWD 2023,80971.84,petrol,2.0
2572605,imported,new car,suv,0,yellow,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,volvo,xc60,2023.0,Volvo XC60 Inscription B6 AWD 2023,80971.84,petrol,2.0
2572676,imported,new car,suv,0,yellow,brown,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,volvo,xc90,2023.0,Volvo XC90 Recharge T8 AWD 2023,161943.68,hybrid,2.0
2574165,domestic assembly,new car,suv,0,unknown,black,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,mazda,cx8,2022.0,Mazda CX8 Premium AWD 2022,40485.92,petrol,2.5
2575236,domestic assembly,new car,suv,0,white,brown,5,7,common rail,manual,rfd - rear-wheel drive,6.0,toyota,fortuner,2022.0,Toyota Fortuner 2.4G 4x2 MT 2022,40485.92,diesel,2.4
2597782,domestic assembly,new car,suv,0,white,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx8,2022.0,Mazda CX8 Luxury 2022 car,40364.46,petrol,2.5
2613860,imported,new car,suv,0,silver,black,5,7,dual turbo oil injection,automatic,4wd - four-wheel drive (4wd),9.0,ford,everest,2023.0,Ford Everest Titanium Plus 2.0L 4x4 AT 2023,40485.92,diesel,2.0
2613878,imported,new car,suv,0,grey,black,5,7,single turbo oil injection,automatic,rfd - rear-wheel drive,7.0,ford,everest,2023.0,Ford Everest Sport 2.0L 4x2 AT 2023,40485.92,diesel,2.0
2613899,domestic assembly,new car,4x4,0,red,black,4,5,single turbo oil injection,automatic,4wd - four-wheel drive (4wd),7.0,ford,ranger,2023.0,Ford Ranger XLT 2.0L 4x4 AT 2023,33603.31,diesel,2.2
2613995,domestic assembly,new car,suv,0,red,green,5,5,ecoboost turbocharger,automatic,fwd - front-wheel drive,7.0,ford,territory,2023.0,Ford Territory Titanium 1.5 AT 2023 car,36801.7,petrol,1.5
2614014,imported,new car,suv,0,red,black,5,7,turbocharged fuel injection,automatic,awd - 4-wheel drive (awd),9.0,ford,explorer,2023.0,Ford Explorer Limited 2.3L EcoBoost 2023,80971.84,petrol,2.3
2614057,domestic assembly,new car,4x4,0,grey,black,4,5,dual turbo oil injection,automatic,4wd - four-wheel drive (4wd),7.0,ford,ranger,2023.0,Ford Ranger Wildtrak 2.0L 4x4 AT 2023,39068.91,diesel,2.0
2614112,domestic assembly,new car,suv,0,black,green,5,5,ecoboost turbocharger,automatic,fwd - front-wheel drive,7.0,ford,territory,2023.0,Ford Territory Titanium X 1.5 AT 2023,38623.57,petrol,1.5
2614182,imported,new car,4x4,0,white,black,4,5,dual turbo oil injection,automatic,4wd - four-wheel drive (4wd),8.0,ford,ranger,2023.0,Ford Ranger Raptor 2.0L 4x4 AT 2023,40485.92,diesel,2.0
2676458,domestic assembly,new car,suv,0,red,unknown,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mazda,cx5,2023.0,Mazda CX5 Signature Premium 2.5 AT AWD I-Activ 2023,38623.57,petrol,2.5
2681162,imported,new car,suv,0,white,black,5,7,electronic fuel injection,manual,fwd - front-wheel drive,4.0,suzuki,ertiga,2022.0,Suzuki Ertiga GL 1.5 MT 2022,20202.47,petrol,1.5
2720166,domestic assembly,new car,suv,0,red,black,5,5,unknown,automatic,fwd - front-wheel drive,7.0,ford,territory,2023.0,Ford Territory Titanium X 1.5 AT 2023,38623.57,petrol,1.5
2751459,imported,new car,suv,0,white,black,5,7,unknown,automatic,rfd - rear-wheel drive,11.0,toyota,fortuner,2022.0,Toyota Fortuner 2.7L 4x2 AT 2022,40485.92,petrol,2.7
2769939,domestic assembly,new car,suv,0,white,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx5,2023.0,Mazda CX5 Deluxe 2.0 AT 2023 car,30728.81,petrol,2.0
2772550,domestic assembly,new car,suv,0,white,unknown,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,7.0,mazda,cx5,2022.0,Mazda CX5 2.0 Deluxe 2022 car,30728.81,petrol,2.0
2808129,imported,new car,truck,0,white,grey,2,2,unknown,manual,rfd - rear-wheel drive,unknown,suzuki,carry,2022.0,Suzuki Carry Pro 2022 car,12874.52,petrol,1.5
2813199,imported,new car,truck,0,white,grey,2,2,electronic fuel injection,manual,rfd - rear-wheel drive,unknown,suzuki,carry,2023.0,Suzuki Carry Pro 2023,13117.44,petrol,1.5
2867693,imported,new car,4x4,0,white,grey,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mitsubishi,triton,2023.0,Mitsubishi Triton 4x2 AT 2023,26315.85,diesel,2.4
2906381,domestic assembly,new car,suv,0,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx5,2023.0,Mazda CX5 Premium 2.0 AT 2023 car,33157.97,petrol,2.0
2906419,domestic assembly,new car,suv,0,red,black,5,5,unknown,automatic,awd - 4-wheel drive (awd),unknown,mazda,cx5,2023.0,Mazda CX5 Signature Premium 2.5 AT AWD I-Activ 2023,38826.0,petrol,2.5
2906554,domestic assembly,new car,suv,0,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx5,2023.0,Mazda CX5 2.0 Premium 2023 car,33157.97,petrol,2.0
2906562,domestic assembly,new car,suv,0,white,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx5,2023.0,Mazda CX5 Luxury 2.0 AT 2023 car,32348.25,petrol,2.0
2928467,domestic assembly,new car,hatchback,0,red,red,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,3,2023.0,Mazda 3 1.5L Sport Premium 2023,28906.95,petrol,1.5
2930139,imported,new car,4x4,0,black,black,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mitsubishi,triton,2023.0,Mitsubishi Triton 4x2 AT 2023,26315.85,diesel,2.4
2963299,imported,new car,hatchback,0,red,cream,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,2,2023.0,Mazda 2 Sport Luxury 2023 car,20931.22,petrol,1.5
2971738,domestic assembly,new car,4x4,0,black,black,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x2 AT 2023,27854.31,diesel,2.2
2978446,domestic assembly,new car,4x4,0,black,unknown,4,5,electronic oil injection,automatic,4wd - four-wheel drive (4wd),7.0,ford,ranger,2023.0,Ford Ranger XLT 2.0L 4x4 AT 2023,31983.88,diesel,2.2
2986873,domestic assembly,new car,suv,0,white,black,5,7,unknown,automatic,rfd - rear-wheel drive,7.0,toyota,fortuner,2022.0,Toyota Fortuner 2.4L 4x2 AT 2022,40485.92,diesel,2.4
2990472,imported,new car,coupe,0,grey,red,4,5,electronic fuel injection,automatic,awd - 4-wheel drive (awd),16.0,mercedes benz,amg gt,2022.0,Mercedes Benz AMG GT 53 4Matic 2022,242915.52,petrol,3.0
3019216,domestic assembly,new car,sedan,0,white,cream,4,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,vios,2023.0,Toyota Vios G 1.5 CVT 2023,23967.66,petrol,1.5
3022512,imported,new car,van/minivan,0,black,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,toyota,alphard,2023.0,Toyota Alphard Luxury Executive Lounge 2023,161943.68,petrol,3.5
3035229,domestic assembly,new car,sedan,0,white,black,4,5,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,mazda,3,2023.0,Mazda 3 1.5L Deluxe 2023,24251.07,petrol,1.5
3080407,imported,new car,4x4,0,orange,black,4,5,direct spray,automatic,4wd - four-wheel drive (4wd),8.0,ford,ranger,2023.0,Ford Ranger Raptor 2.0L 4x4 AT 2023,40485.92,diesel,2.0
3080432,domestic assembly,new car,4x4,0,white,black,4,5,direct spray,automatic,4wd - four-wheel drive (4wd),8.0,ford,ranger,2023.0,Ford Ranger XLT 2.0L 4x4 AT 2023,31579.02,diesel,2.2
3080452,domestic assembly,new car,4x4,0,unknown,black,4,5,direct spray,automatic,rfd - rear-wheel drive,8.0,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x2 AT 2023,25425.16,diesel,2.2
3080537,domestic assembly,new car,4x4,0,yellow,black,4,5,electronic spray,automatic,4wd - four-wheel drive (4wd),8.0,ford,ranger,2023.0,Ford Ranger Wildtrak 2.0L 4x4 AT 2023,37651.91,diesel,2.0
3082618,imported,new car,suv,0,white,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),7.0,landrover,range rover velar,2021.0,LandRover Range Rover Velar R-Dynamic SE 2.0 2021,202429.6,petrol,2.0
3082772,imported,new car,suv,0,red,black,5,7,unknown,automatic,awd - 4-wheel drive (awd),8.0,landrover,range rover sport,2021.0,LandRover Range Rover Sport HSE 3.0 I6 2021,283401.44,petrol,3.0
3120496,domestic assembly,new car,4x4,0,white,black,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,ford,ranger,2023.0,Ford Ranger XLS 2.0L 4x2 AT 2023,27854.31,diesel,2.2
3121163,domestic assembly,new car,suv,0,black,grey,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,toyota,fortuner,2022.0,Toyota Fortuner 2.4G 4x2 AT 2022,40485.92,diesel,2.4
3121183,domestic assembly,new car,suv,0,silver,grey,5,7,unknown,manual,rfd - rear-wheel drive,unknown,toyota,fortuner,2022.0,Toyota Fortuner 2.4G 4x2 MT 2022,40485.92,diesel,2.4
3130018,imported,new car,sedan,0,red,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,mitsubishi,attrage,2022.0,Mitsubishi Attrage 1.2 CVT 2022,18825.95,petrol,1.2
3136657,domestic assembly,new car,suv,0,red,unknown,5,5,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,mazda,cx5,2022.0,Mazda CX5 2.0 Premium 2022 car,33157.97,petrol,2.0
3140118,imported,new car,sedan,0,white,unknown,4,5,unknown,manual,fwd - front-wheel drive,unknown,mitsubishi,attrage,2022.0,Mitsubishi Attrage 1.2 MT 2022,15384.65,petrol,1.2
3141880,imported,new car,suv,0,black,brown,5,7,unknown,automatic,awd - 4-wheel drive (awd),unknown,mercedes benz,gls,2023.0,Mercedes Benz GLS 450 4Matic 2023,202429.6,petrol,3.0
3147841,imported,new car,truck,0,white,grey,2,2,unknown,manual,rfd - rear-wheel drive,unknown,suzuki,carry,2023.0,Suzuki Carry Pro Car with Roof Cover 2023,14129.59,petrol,1.5
3155495,domestic assembly,used car,sedan,59000,yellow,cream,4,5,unknown,manual,fwd - front-wheel drive,unknown,toyota,vios,2016.0,Toyota Vios 1.5E 2016,12591.12,petrol,1.5
3157424,imported,new car,hatchback,0,green,unknown,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,2,2023.0,Mazda 2 Sport Luxury 2023 car,20931.22,petrol,1.5
3164466,domestic assembly,new car,suv,0,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx5,2023.0,Mazda CX5 Premium 2.0 AT 2023 car,33157.97,petrol,2.0
3164470,domestic assembly,new car,suv,0,green,unknown,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx5,2023.0,Mazda CX5 Deluxe 2.0 AT 2023 car,30728.81,petrol,2.0
3164574,domestic assembly,new car,suv,0,white,unknown,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,cx5,2023.0,Mazda CX5 Luxury 2.0 AT 2023 car,32348.25,petrol,2.0
3167410,domestic assembly,new car,suv,0,red,unknown,5,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,glc,2022.0,Mercedes Benz GLC 200 2022,40485.92,petrol,2.0
3175737,imported,new car,suv,0,red,brown,5,7,turbo,automatic,rfd - rear-wheel drive,6.0,ford,everest,2023.0,Ford Everest Titanium 2.0L 4x2 AT 2023,40485.92,diesel,2.0
3177271,domestic assembly,new car,4x4,0,white,grey,4,5,turbo,automatic,rfd - rear-wheel drive,7.0,ford,ranger,2022.0,Ford Ranger XLS 2.2L 4x2 AT 2022,26032.45,diesel,2.2
3177628,domestic assembly,new car,4x4,0,white,grey,4,5,unknown,manual,4wd - four-wheel drive (4wd),8.0,ford,ranger,2022.0,Ford Ranger XL 2.0L 4x4 MT 2022,25060.78,diesel,2.2
3182786,imported,new car,crossover,0,white,grey,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,toyota,avanza,2023.0,Toyota Avanza 1.5 AT 2023,22186.28,petrol,1.5
3184510,imported,new car,sedan,0,white,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,mitsubishi,attrage,2023.0,Mitsubishi Attrage 1.2 CVT 2023,18825.95,petrol,1.2
3184524,imported,new car,sedan,0,white,black,4,5,unknown,manual,fwd - front-wheel drive,unknown,mitsubishi,attrage,2023.0,Mitsubishi Attrage 1.2 MT 2023,15384.65,petrol,1.2
3192117,imported,new car,suv,0,orange,grey,5,7,unknown,automatic,fwd - front-wheel drive,unknown,suzuki,xl7,2023.0,Suzuki XL7 1.5 AT 2023 car,24251.07,petrol,1.5
3193673,imported,new car,suv,0,white,brown,5,7,bi_turbo,automatic,4wd - four-wheel drive (4wd),6.0,ford,everest,2022.0,Ford Everest Titanium Plus 2.0L 4x4 AT 2022,40485.92,diesel,2.0
3197114,imported,used car,sedan,85000,white,cream,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mercedes benz,s class,2006.0,Mercedes Benz S class S350 2006,21659.97,petrol,3.5
3201559,imported,new car,suv,0,black,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,suzuki,xl7,2022.0,Suzuki XL7 1.5 AT 2022 car,24251.07,petrol,1.5
3204865,imported,new car,suv,0,black,brown,5,5,unknown,automatic,awd - 4-wheel drive (awd),9.0,landrover,range rover,2021.0,LandRover Range Rover Autobiography LWB 3.0 I6 2021,445345.12,petrol,3.0
3207222,imported,new car,sedan,0,black,brown,4,5,unknown,automatic,rfd - rear-wheel drive,7.0,bmw,7 series,2022.0,BMW 7 Series 730Li M Sport 2022,11295.57,petrol,2.0
3208184,imported,new car,suv,0,white,black,5,7,unknown,automatic,4wd - four-wheel drive (4wd),unknown,toyota,prado,2023.0,Toyota Prado VX 2.7L 2023,80971.84,petrol,2.7
3208256,imported,new car,sedan,0,white,black,4,5,skyactiv,automatic,fwd - front-wheel drive,5.0,mazda,2,2022.0,Mazda 2 1.5 AT 2022,17044.57,petrol,1.5
3208507,imported,new car,sedan,0,red,cream,4,5,unknown,automatic,rfd - rear-wheel drive,7.0,bmw,7 series,2022.0,BMW 7 Series 730Li 2022,161943.68,petrol,2.0
3215510,domestic assembly,new car,4x4,0,red,black,4,5,electronic oil injection,manual,4wd - four-wheel drive (4wd),6.0,ford,ranger,2023.0,Ford Ranger XL 2.0L 4x4 MT 2023,25060.78,diesel,2.2
3251329,imported,new car,sedan,0,white,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,2,2023.0,Mazda 2 Luxury 2023 car,20445.39,petrol,1.5
3251335,imported,new car,hatchback,0,green,unknown,5,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,2,2023.0,Mazda 2 Sport Luxury 2023 car,20931.22,petrol,1.5
3268410,imported,new car,suv,0,white,black,5,7, 1.5l,automatic,fwd - front-wheel drive,7.0,mitsubishi,xpander,2022.0,Mitsubishi Xpander 1.5 AT 2022,23805.72,petrol,1.5
3271281,imported,new car,4x4,0,black,grey,4,5,unknown,automatic,rfd - rear-wheel drive,8.0,mitsubishi,triton,2022.0,Mitsubishi Triton 4x2 AT 2022,26315.85,diesel,2.4
3271310,imported,new car,sedan,0,red,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,mitsubishi,attrage,2022.0,Mitsubishi Attrage 1.2 CVT 2022,18825.95,petrol,1.2
3276494,domestic assembly,new car,van/minivan,0,silver,cream,4,6,2.3l turbo,manual,rfd - rear-wheel drive,8.0,ford,transit,2022.0,Ford Transit Van 2022,34008.17,diesel,2.2
3280671,domestic assembly,new car,sedan,0,white,black,4,5,direct fuel injection,automatic,rfd - rear-wheel drive,7.0,vinfast,lux a 2.0,2022.0,VinFast Lux A 2.0 Standard 2022 car,31538.53,petrol,2.0
3287097,imported,new car,sedan,0,white,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,mitsubishi,attrage,2022.0,Mitsubishi Attrage 1.2 CVT 2022,18825.95,petrol,1.2
3306671,domestic assembly,new car,suv,0,black,black,5,7,unknown,automatic,rfd - rear-wheel drive,unknown,vinfast,lux sa 2.0,2022.0,VinFast Lux SA 2.0 Premium 2022 Car,40485.92,petrol,2.0
3306675,domestic assembly,new car,sedan,0,white,black,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,vinfast,lux a 2.0,2022.0,VinFast Lux A 2.0 Standard 2022 car,31538.53,petrol,2.0
3307074,domestic assembly,new car,sedan,0,red,black,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,vinfast,lux a 2.0,2022.0,VinFast Lux A 2.0 Advanced 2022 car,35263.24,petrol,2.0
3320389,domestic assembly,new car,crossover,0,white,brown,5,8,unknown,automatic,rfd - rear-wheel drive,unknown,toyota,innova,2023.0,Toyota Innova G 2.0 AT 2023 car,35222.75,petrol,2.0
3325652,imported,new car,sedan,0,black,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,honda,accord,2022.0,Honda Accord 1.5 AT 2022,40485.92,petrol,1.5
3325689,domestic assembly,new car,sedan,0,white,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,honda,city,2022.0,Honda City RS 1.5 AT 2022 car,24251.07,petrol,1.5
3325692,domestic assembly,new car,sedan,0,red,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,honda,city,2022.0,Honda City L 1.5 AT 2022 car,22631.63,petrol,1.5
3325698,domestic assembly,new car,suv,0,white,cream,5,7,unknown,automatic,fwd - front-wheel drive,unknown,honda,crv,2022.0,Honda CRV E 2022 car,40404.95,petrol,1.5
3325701,domestic assembly,new car,suv,0,black,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,honda,crv,2022.0,Honda CRV G 2022 car,40485.92,petrol,1.5
3325702,domestic assembly,new car,suv,0,green,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,honda,crv,2022.0,Honda CRV L 2022 car,40485.92,petrol,1.5
3346972,imported,new car,suv,0,black,black,5,7,electronic fuel injection,automatic,fwd - front-wheel drive,7.0,mitsubishi,xpander,2022.0,Mitsubishi Xpander Premium 1.5 AT 2022,26234.88,petrol,1.5
3347016,imported,new car,suv,0,brown,black,5,7,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,mitsubishi,xpander,2022.0,Mitsubishi Xpander Premium 1.5 AT 2022,26234.88,petrol,1.5
3347422,domestic assembly,new car,suv,0,red,black,5,5,unknown,automatic,fwd - front-wheel drive,7.0,mazda,cx5,2022.0,Mazda CX5 2.0 Luxury 2022 car,32348.25,petrol,2.0
3353959,imported,new car,sedan,0,red,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,mitsubishi,attrage,2023.0,Mitsubishi Attrage 1.2 CVT 2023,18623.52,petrol,1.2
3354016,imported,new car,hatchback,0,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,wigo,2023.0,Toyota Wigo 1.2 AT 2023 car,15546.59,petrol,1.2
3355108,imported,new car,sedan,0,white,black,4,5,electronic fuel injection,manual,fwd - front-wheel drive,5.0,mitsubishi,attrage,2022.0,Mitsubishi Attrage 1.2 MT 2022,15384.65,petrol,1.2
3355127,imported,new car,sedan,0,red,black,4,5,electronic fuel injection,automatic,fwd - front-wheel drive,5.0,mitsubishi,attrage,2022.0,Mitsubishi Attrage 1.2 CVT 2022,18825.95,petrol,1.2
3355148,imported,new car,suv,0,black,black,5,7,electronic fuel injection,automatic,fwd - front-wheel drive,6.0,mitsubishi,xpander,2022.0,Mitsubishi Xpander Premium 1.5 AT 2022,26234.88,petrol,1.5
3357176,domestic assembly,new car,sedan,0,black,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,honda,city,2022.0,Honda City G 1.5 AT 2022 car,21417.05,petrol,1.5
3357423,imported,new car,4x4,0,orange,black,4,5,unknown,automatic,rfd - rear-wheel drive,unknown,mitsubishi,triton,2023.0,Mitsubishi Triton 4x2 AT Mivec 2023,26315.85,diesel,2.4
3357466,imported,new car,sedan,0,silver,black,4,5,unknown,manual,fwd - front-wheel drive,unknown,mitsubishi,attrage,2023.0,Mitsubishi Attrage 1.2 MT 2023,15182.22,petrol,1.2
3357935,domestic assembly,new car,crossover,0,orange,black,5,5,unknown,automatic,fwd - front-wheel drive,7.0,kia,seltos,2023.0,Kia Seltos Deluxe 1.4 AT 2023,25182.24,petrol,1.4
3358156,domestic assembly,new car,suv,0,green,black,5,7,unknown,automatic,fwd - front-wheel drive,unknown,honda,crv,2023.0,Honda CRV L 2023 car,40485.92,petrol,1.5
3358166,domestic assembly,new car,suv,0,black,cream,5,7,unknown,automatic,fwd - front-wheel drive,unknown,honda,crv,2023.0,Honda CRV E 2023 car,40404.95,petrol,1.5
3362608,domestic assembly,new car,crossover,0,red,black,5,8,electronic fuel injection,automatic,rfd - rear-wheel drive,unknown,toyota,innova,2023.0,Toyota Innova Venturer 2.0 AT 2023,34210.6,petrol,2.0
3363636,imported,new car,suv,0,green,brown,5,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,corolla cross,2023.0,Toyota Corolla Cross 1.8HV 2023,37894.82,hybrid,1.8
3366136,domestic assembly,new car,sedan,0,grey,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,6,2023.0,Mazda 6 Luxury 2.0 AT 2023,31943.39,petrol,2.0
3366155,imported,new car,sedan,0,brown,black,4,5,unknown,automatic,fwd - front-wheel drive,unknown,mazda,2,2023.0,Mazda 2 1.5 AT 2023,17247.0,petrol,1.5
3366344,imported,new car,suv,0,red,black,5,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,corolla cross,2023.0,Toyota Corolla Cross 1.8V 2023,34817.89,petrol,1.8
3367311,imported,new car,suv,0,white,brown,5,5,unknown,automatic,fwd - front-wheel drive,unknown,toyota,corolla cross,2023.0,Toyota Corolla Cross 1.8V 2023,34251.09,petrol,1.8
